nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
OAI/OpenAPI-Specification,4188.39,1579,12,0.43,Markdown,2224,2364,94.08,Ativo,Maduro
GyulyVGC/sniffnet,1116.18,430,14,0.41,Rust,239,280,85.36,Ativo,Maduro
transloadit/uppy,3565.57,3101,202,0.64,TypeScript,2292,2448,93.63,Ativo,Maduro
chinabugotech/hutool,4147.79,453,152,0.0,Java,2982,2986,99.87,Ativo,Maduro
Lightning-AI/pytorch-lightning,2335.06,9081,167,1.4,Python,6479,7399,87.57,Ativo,Maduro
pathwaycom/llm-app,763.73,47,0,21.58,Jupyter Notebook,12,17,70.59,Ativo,Maduro
tinygrad/tinygrad,1767.41,7931,13,0.03,Python,844,976,86.48,Ativo,Maduro
VincentGarreau/particles.js,4001.49,21,6,510.95,JavaScript,106,411,25.79,Inativo,Maduro
surrealdb/surrealdb,1350.47,2143,92,0.04,Rust,1471,2158,68.16,Ativo,Maduro
drizzle-team/drizzle-orm,1518.72,610,146,1.49,TypeScript,1693,3126,54.16,Ativo,Maduro
square/leakcanary,3766.1,921,43,15.86,Kotlin,1510,1636,92.3,Ativo,Maduro
foundation/foundation-sites,5060.13,2958,79,211.17,HTML,8179,8236,99.31,Inativo,Maduro
AdguardTeam/AdGuardHome,3332.66,124,214,0.47,Go,4631,5762,80.37,Ativo,Maduro
herrbischoff/awesome-macos-command-line,3620.28,104,0,1448.53,N/A,0,0,0.0,Inativo,Maduro
DevToys-app/DevToys,1422.02,497,38,2.67,C#,658,933,70.53,Ativo,Maduro
restic/restic,4133.51,2184,48,13.62,Go,2392,2815,84.97,Ativo,Maduro
jobbole/awesome-python-cn,3578.68,51,0,1087.62,Makefile,18,31,58.06,Inativo,Maduro
vuejs/vue-cli,3525.13,1258,177,177.49,JavaScript,4563,5497,83.01,Inativo,Maduro
cheeriojs/cheerio,5064.91,2840,61,0.87,TypeScript,1199,1220,98.28,Ativo,Maduro
facebook/folly,4828.23,13,254,0.26,C++,931,1224,76.06,Ativo,Maduro
nothings/stb,4105.39,288,0,86.58,C,694,893,77.72,Inativo,Maduro
trailofbits/algo,3384.94,575,2,3.0,Python,1534,1619,94.75,Ativo,Maduro
wailsapp/wails,2440.13,1503,242,1.16,Go,1865,2123,87.85,Ativo,Maduro
JushBJJ/Mr.-Ranedeer-AI-Tutor,873.57,18,3,67.8,N/A,34,47,72.34,Inativo,Maduro
microsoft/WSL,3423.36,137,94,0.16,C++,10708,11730,91.29,Ativo,Maduro
hyprwm/Hyprland,1253.27,1879,96,0.63,C++,7210,7270,99.17,Ativo,Maduro
vbenjs/vue-vben-admin,1866.99,1634,60,0.9,Vue,3469,3594,96.52,Ativo,Maduro
apolloconfig/apollo,3456.66,1449,41,12.01,Java,3212,3352,95.82,Ativo,Maduro
nicolargo/glances,5008.73,743,51,3.4,Python,1933,2058,93.93,Ativo,Maduro
elsewhencode/project-guidelines,2973.66,113,0,254.76,JavaScript,29,38,76.32,Inativo,Maduro
motiondivision/motion,2469.69,1061,0,7.49,TypeScript,1570,1857,84.54,Ativo,Maduro
react-boilerplate/react-boilerplate,3836.49,715,16,881.19,JavaScript,1823,1909,95.5,Inativo,Maduro
aosabook/500lines,4308.01,175,0,732.62,JavaScript,41,70,58.57,Inativo,Maduro
ariya/phantomjs,5350.75,562,0,998.27,C++,4731,4745,99.7,Inativo,Maduro
mantinedev/mantine,1686.51,1491,271,0.28,TypeScript,3221,3244,99.29,Ativo,Maduro
pmndrs/react-three-fiber,2368.49,651,125,0.9,TypeScript,1040,1121,92.77,Ativo,Maduro
encode/django-rest-framework,5285.38,3020,21,4.8,Python,3887,3945,98.53,Ativo,Maduro
heyverse/hey,1250.47,3765,0,0.6,TypeScript,0,0,0.0,Ativo,Maduro
IanLunn/Hover,4248.49,23,10,662.42,SCSS,83,107,77.57,Inativo,Maduro
tokio-rs/tokio,3267.16,3596,138,1.61,Rust,2186,2521,86.71,Ativo,Maduro
AllThingsSmitty/css-protips,3644.57,73,0,153.5,N/A,61,62,98.39,Inativo,Maduro
standard/standard,3859.04,411,7,40.74,JavaScript,1122,1232,91.07,Inativo,Maduro
alibaba/canal,4602.64,473,32,15.0,Java,3571,4730,75.5,Ativo,Maduro
GoogleChrome/lighthouse,3453.05,5465,125,7.28,JavaScript,8690,9181,94.65,Ativo,Maduro
danny-avila/LibreChat,921.05,2135,58,0.09,TypeScript,3105,3260,95.25,Ativo,Maduro
hashicorp/consul,4307.17,13730,217,0.33,Go,4270,5537,77.12,Ativo,Maduro
ageron/handson-ml2,2416.93,64,0,433.75,Jupyter Notebook,300,517,58.03,Inativo,Maduro
xuxueli/xxl-job,3553.55,113,38,32.27,Java,3008,3232,93.07,Inativo,Maduro
lukehoban/es6features,4188.32,41,0,936.53,N/A,36,57,63.16,Inativo,Maduro
realpython/python-guide,5272.95,683,0,387.31,Batchfile,180,279,64.52,Inativo,Maduro
iperov/DeepFaceLive,1709.58,13,35,285.96,Python,143,144,99.31,Inativo,Maduro
GorvGoyl/Clone-Wars,1722.63,130,0,379.57,N/A,70,82,85.37,Inativo,Maduro
keycloak/keycloak,4432.53,17523,87,0.04,Java,13257,15242,86.98,Ativo,Maduro
firecracker-microvm/firecracker,2862.83,3186,78,0.51,Rust,1405,1453,96.7,Ativo,Maduro
spf13/viper,4158.49,507,34,4.78,Go,490,902,54.32,Ativo,Maduro
kodecocodes/swift-algorithm-club,3494.35,610,0,257.8,Swift,183,215,85.12,Inativo,Maduro
XIU2/TrackersListCollection,2148.43,7,0,0.09,N/A,0,0,0.0,Ativo,Maduro
google-research/tuning_playbook,945.11,14,0,429.08,N/A,34,45,75.56,Inativo,Maduro
sampotts/plyr,3840.61,384,88,417.33,JavaScript,1221,2103,58.06,Inativo,Maduro
composer/composer,5187.72,2952,214,0.3,PHP,7756,7875,98.49,Ativo,Maduro
CSSEGISandData/COVID-19,2024.17,2152,0,802.32,N/A,2079,3759,55.31,Inativo,Maduro
refined-github/refined-github,3474.4,3427,173,8.88,TypeScript,4371,4513,96.85,Ativo,Maduro
ajeetdsouza/zoxide,1994.54,226,36,4.91,Rust,580,682,85.04,Ativo,Maduro
wuyouzhuguli/SpringAll,2667.98,1,0,446.47,Java,27,48,56.25,Inativo,Maduro
meta-llama/llama3,523.35,23,0,206.19,Python,119,293,40.61,Inativo,Maduro
postcss/postcss,4348.13,760,268,0.68,TypeScript,998,1025,97.37,Ativo,Maduro
pmndrs/react-spring,2723.44,437,52,0.14,TypeScript,1143,1259,90.79,Ativo,Maduro
Pierian-Data/Complete-Python-3-Bootcamp,2746.28,12,0,57.89,Jupyter Notebook,225,369,60.98,Inativo,Maduro
tastejs/todomvc,5192.26,760,6,58.36,JavaScript,661,784,84.31,Inativo,Maduro
dragonflydb/dragonfly,1348.68,3313,107,0.53,C++,1577,1843,85.57,Ativo,Maduro
StevenBlack/hosts,4878.24,486,780,1.5,Python,1999,2112,94.65,Ativo,Maduro
alibaba/spring-cloud-alibaba,2819.23,1077,48,0.45,Java,2302,2500,92.08,Ativo,Maduro
wesbos/JavaScript30,3178.29,153,0,225.57,HTML,0,0,0.0,Inativo,Maduro
cfenollosa/os-tutorial,3978.73,11,0,391.64,C,105,180,58.33,Inativo,Maduro
Ebazhanov/linkedin-skill-assessments-quizzes,2230.27,5638,1,90.42,N/A,807,891,90.57,Inativo,Maduro
statelyai/xstate,3628.47,1975,442,0.23,TypeScript,1288,1396,92.26,Ativo,Maduro
kenwheeler/slick,4168.0,258,48,25.17,JavaScript,2421,3620,66.88,Ativo,Maduro
kovidgoyal/kitty,3230.48,1131,128,0.05,Python,6260,6270,99.84,Ativo,Maduro
feder-cr/Jobs_Applier_AI_Agent_AIHawk,381.58,185,0,84.54,Python,663,674,98.37,Inativo,Maduro
ZuzooVn/machine-learning-for-software-engineers,3237.2,60,0,435.89,N/A,9,26,34.62,Inativo,Maduro
microsoft/qlib,1832.81,725,23,1.69,Python,724,980,73.88,Ativo,Maduro
grafana/k6,3439.45,2159,77,0.45,Go,1671,2390,69.92,Ativo,Maduro
immerjs/immer,2791.58,374,109,335.77,JavaScript,633,668,94.76,Inativo,Maduro
PostHog/posthog,2036.14,25045,19,0.05,Python,5555,7686,72.27,Ativo,Maduro
AvaloniaUI/Avalonia,4276.25,5316,110,0.6,C#,6157,7867,78.26,Ativo,Maduro
donnemartin/data-science-ipython-notebooks,3862.28,31,0,518.52,Python,22,41,53.66,Inativo,Maduro
valinet/ExplorerPatcher,1472.5,18,288,23.38,C,2194,2466,88.97,Ativo,Maduro
vercel/turborepo,1415.36,6221,496,2.14,Rust,1806,1937,93.24,Ativo,Maduro
shengxinjing/programmer-job-blacklist,3343.84,28,0,437.47,Shell,181,338,53.55,Inativo,Maduro
continuedev/continue,819.94,2822,387,0.0,TypeScript,2921,3654,79.94,Ativo,Maduro
sunface/rust-course,2570.88,783,0,43.93,Rust,149,209,71.29,Inativo,Maduro
vuejs/vuex,3688.91,656,51,329.53,JavaScript,1165,1264,92.17,Inativo,Maduro
jumpserver/jumpserver,4065.93,7532,249,0.64,Python,7284,7316,99.56,Ativo,Maduro
openai/openai-python,1760.12,994,319,0.45,Python,989,1079,91.66,Ativo,Maduro
containers/podman,2849.47,11704,228,0.26,Go,9245,10029,92.18,Ativo,Maduro
codepath/android_guides,4445.66,9,0,232.27,N/A,219,381,57.48,Inativo,Maduro
helm/helm,3607.05,4107,216,0.21,Go,7670,8143,94.19,Ativo,Maduro
openssl/openssl,4600.15,145,283,0.09,C,9236,10748,85.93,Ativo,Maduro
jamiebuilds/the-super-tiny-compiler,3449.91,20,0,548.57,JavaScript,0,0,0.0,Inativo,Maduro
telegramdesktop/tdesktop,4128.57,1745,798,2.28,C++,14358,15239,94.22,Ativo,Maduro
viraptor/reverse-interview,2173.53,75,0,182.15,N/A,18,25,72.0,Inativo,Maduro
VSCodium/vscodium,2564.49,549,239,2.25,Shell,1390,1509,92.11,Ativo,Maduro
MichaelCade/90DaysOfDevOps,1333.51,358,2,78.0,Shell,80,89,89.89,Inativo,Maduro
eugeneyan/applied-ml,1873.3,208,0,398.15,N/A,22,24,91.67,Inativo,Maduro
caolan/async,5559.22,558,7,6.3,JavaScript,1132,1142,99.12,Ativo,Maduro
LizardByte/Sunshine,1344.11,1469,43,0.57,C++,984,1062,92.66,Ativo,Maduro
GitbookIO/gitbook,4160.97,1294,75,0.38,TypeScript,1882,1910,98.53,Ativo,Maduro
linera-io/linera-protocol,1340.92,2678,18,0.03,Rust,761,1246,61.08,Ativo,Maduro
digitalocean/nginxconfig.io,2784.5,191,0,249.64,JavaScript,184,239,76.99,Inativo,Maduro
alibaba/druid,5039.88,1517,51,6.97,Java,2285,4537,50.36,Ativo,Maduro
jashkenas/backbone,5438.27,881,0,141.63,JavaScript,2364,2406,98.25,Inativo,Maduro
NginxProxyManager/nginx-proxy-manager,2800.13,526,77,1.05,JavaScript,2085,2999,69.52,Ativo,Maduro
dnSpy/dnSpy,3703.42,53,1,1704.1,C#,0,0,0.0,Inativo,Maduro
swagger-api/swagger-ui,5150.14,3306,376,1.68,JavaScript,4426,5636,78.53,Ativo,Maduro
datalab-to/marker,660.25,199,63,0.3,Python,291,556,52.34,Ativo,Maduro
acheong08/ChatGPT,991.49,292,277,749.84,Python,792,803,98.63,Inativo,Maduro
zhiwehu/Python-programming-exercises,4815.76,0,0,114.51,N/A,17,85,20.0,Inativo,Maduro
python-telegram-bot/python-telegram-bot,3697.45,1636,127,1.32,Python,2264,2279,99.34,Ativo,Maduro
mobxjs/mobx,3812.49,1152,113,66.26,TypeScript,1914,1972,97.06,Inativo,Maduro
JedWatson/react-select,4012.91,1054,61,40.56,TypeScript,3249,3629,89.53,Inativo,Maduro
nagadomi/waifu2x,3748.78,68,3,840.06,Lua,216,368,58.7,Inativo,Maduro
aquasecurity/trivy,2324.05,3180,171,0.51,Go,2750,2910,94.5,Ativo,Maduro
ChartsOrg/Charts,3806.64,427,38,99.9,Swift,3388,4278,79.2,Inativo,Maduro
lenve/vhr,2785.72,1,0,269.09,Java,97,254,38.19,Inativo,Maduro
google/python-fire,3102.19,135,12,4.2,Python,207,332,62.35,Ativo,Maduro
frappe/erpnext,5187.75,26438,1000,0.37,Python,14503,16766,86.5,Ativo,Maduro
tailwindlabs/headlessui,1799.68,619,127,21.51,TypeScript,1288,1398,92.13,Ativo,Maduro
qianguyihao/Web,3151.6,0,0,177.87,N/A,156,226,69.03,Inativo,Maduro
geekcompany/ResumeSample,3999.75,2,0,371.66,N/A,0,0,0.0,Inativo,Maduro
raysan5/raylib,4318.44,2159,24,0.48,C,2009,2030,98.97,Ativo,Maduro
t3-oss/create-t3-app,1184.53,1114,138,72.12,TypeScript,675,738,91.46,Inativo,Maduro
michalsnik/aos,3695.35,38,0,512.43,JavaScript,360,704,51.14,Inativo,Maduro
nginx/nginx,3711.66,95,8,1.6,C,172,346,49.71,Ativo,Maduro
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,4601.44,243,0,421.23,Jupyter Notebook,90,247,36.44,Inativo,Maduro
getredash/redash,4314.54,3255,100,12.36,Python,1956,2572,76.05,Ativo,Maduro
kingToolbox/WindTerm,2142.26,1,32,162.29,C,564,2743,20.56,Inativo,Maduro
BerriAI/litellm,756.09,5301,987,0.0,Python,5684,6548,86.81,Ativo,Maduro
sxyazi/yazi,774.6,953,27,0.01,Rust,1372,1414,97.03,Ativo,Maduro
YMFE/yapi,3369.71,141,1,373.7,JavaScript,922,2458,37.51,Inativo,Maduro
JaidedAI/EasyOCR,1985.6,177,23,330.62,Python,607,1071,56.68,Inativo,Maduro
flameshot-org/flameshot,3024.27,964,30,0.04,C++,2093,2758,75.89,Ativo,Maduro
tj/commander.js,5120.2,827,83,2.78,JavaScript,1131,1138,99.38,Ativo,Maduro
imDazui/Tvlist-awesome-m3u-m3u8,3105.93,1,0,605.69,N/A,49,73,67.12,Inativo,Maduro
svc-develop-team/so-vits-svc,894.7,153,0,648.54,Python,109,130,83.85,Inativo,Maduro
